exercise_id,exercise_name,video_url,status,issues
leap_bench_glute_kick_back,Bench Glute Kick Back,https://www.youtube.com/watch?v=Mi4H6YUVMCQ,ok,
leap_squat_kicks,Squat Kicks,https://www.youtube.com/watch?v=vflAcwPOQbk,ok,
leap_single_leg_hip_rotation,Single Leg Hip Rotation,https://www.youtube.com/watch?v=v_OyHGNxTzU,ok,
leap_cross_touch_and_reach,Cross Touch and Reach,https://www.youtube.com/watch?v=tTrk6Kzo2OA,ok,
leap_pilates_clamshell,Pilates Clamshell,https://www.youtube.com/watch?v=mYMardCrLSk,ok,
leap_quick_feet,Quick Feet,https://www.youtube.com/watch?v=fz59j4a3QMQ,ok,
leap_quad_stretch,Quad Stretch,https://www.youtube.com/watch?v=WFtPk4Z-k60,ok,
leap_crab_walk,Crab Walk,https://www.youtube.com/watch?v=OI-3e5Dcm-I,ok,
leap_dumbbell_plie_squats,Dumbbell Plie Squats,https://www.youtube.com/watch?v=MpKHks_l26w,ok,
leap_star_crawl,Star Crawl,https://www.youtube.com/watch?v=M_uNXxdI018,ok,
leap_forward_bend,Forward Bend,https://www.youtube.com/watch?v=IrCe1H0OOMA,ok,
leap_torso_twist,Torso Twist,https://www.youtube.com/watch?v=HMKbmG1L7vc,ok,
leap_side_to_side_tilts,Side-To-Side Tilts,https://www.youtube.com/watch?v=0jzWXtnipPY,ok,
leap_elbows_back,Elbows Back,https://www.youtube.com/watch?v=rhtadqkrWo0,ok,
leap_jumping_push_ups,Jumping Push-Ups,https://www.youtube.com/watch?v=SdP5TSgRHPc,ok,
leap_modified_burpees,Modified Burpees,https://www.youtube.com/watch?v=8PbnMQISmZQ,ok,
leap_legs_up_the_wall,Legs Up the Wall,https://www.youtube.com/watch?v=7xg7CY17ly0,ok,
leap_dumbbell_lunges,Dumbbell Lunges,https://www.youtube.com/watch?v=yIc1YbVLMZ8,ok,
leap_dynamic_chest,Dynamic Chest,https://www.youtube.com/watch?v=kLmWN3Qsj0A,ok,
leap_ski_squat_leg_lift,Ski Squat & Leg Lift,https://www.youtube.com/watch?v=YvnjgPq3EZc,ok,
leap_push_up_with_toe_tap,Push-Up with Toe Tap,https://www.youtube.com/watch?v=YrlXZPNDo3A,ok,
leap_dumbbell_jumping_squat,Dumbbell Jumping Squat,https://www.youtube.com/watch?v=WXnXU-KgKVI,ok,
leap_standing_side_bend,Standing Side Bend,https://www.youtube.com/watch?v=RfuiraEgKcY,ok,
leap_hops_on_the_spot,Hops on the Spot,https://www.youtube.com/watch?v=ImamH6J566s,ok,
leap_up_down_nods,Up & Down Nods,https://www.youtube.com/watch?v=8QyMRoSZM8c,ok,
leap_crab_kicks,Crab Kicks,https://www.youtube.com/watch?v=4DZzw1Rc-9Y,ok,
leap_claps_over_head,Claps Over Head,https://www.youtube.com/watch?v=2i80fjp5saU,ok,
leap_lunge_knee_hops,Lunge Knee Hops,https://www.youtube.com/watch?v=NSy3QKsZ7uI,ok,
leap_butt_kicks,Butt Kicks,https://www.youtube.com/watch?v=vXVPvY1UbJI,ok,
leap_bird_dog,Bird Dog,https://www.youtube.com/watch?v=v0oCYe8__bU,ok,
leap_dumbbell_side_lateral_raise,Dumbbell Side Lateral Raise,https://www.youtube.com/watch?v=6L19uhg2otQ,ok,
leap_military_press,Military Press,https://www.youtube.com/watch?v=pNa0_QN2eUg,ok,
leap_diagonal_plank,Diagonal Plank,https://www.youtube.com/watch?v=OGfFtF-dhrk,ok,
leap_chest_press_pulse,Chest Press Pulse,https://www.youtube.com/watch?v=Fz4oo1vFo9M,ok,
leap_diamond_push_ups,Diamond Push-Ups,https://www.youtube.com/watch?v=UCmqw3kKZ38,ok,
leap_shoulder_outward_rotation,Shoulder Outward Rotation,https://www.youtube.com/watch?v=q_uOqXQhBq4,ok,
leap_triceps_stretch,Triceps Stretch,https://www.youtube.com/watch?v=L9IGOcrdcFk,ok,
leap_anterior_shoulder_stretch,Anterior Shoulder Stretch,https://www.youtube.com/watch?v=s8C3OmS82qw,ok,
leap_punches,Punches,https://www.youtube.com/watch?v=reeBHtZJ1ts,ok,
leap_standing_biceps_stretch,Standing Biceps Stretch,https://www.youtube.com/watch?v=jw8EXo5h0ec,ok,
leap_lying_dumbbell_lateral_raise,Lying Dumbbell Lateral Raise,https://www.youtube.com/watch?v=Y6CIPU0uqdY,ok,
leap_shoulder_rolls,Shoulder Rolls,https://www.youtube.com/watch?v=Uf0MKHeT67c,ok,
leap_arm_circles,Arm Circles,https://www.youtube.com/watch?v=Lha66p0ZXUc,ok,
leap_wall_push_ups,Wall Push-Ups,https://www.youtube.com/watch?v=EOf3cGIQpA4,ok,
leap_dumbbell_front_raise,Dumbbell Front Raise,https://www.youtube.com/watch?v=1GG7dkTrBEk,ok,
leap_doorway_curls,Doorway Curls,https://www.youtube.com/watch?v=134v7cB-1W8,ok,
leap_leg_barbell_curl,Leg Barbell Curl,https://www.youtube.com/watch?v=3kZS8HVFquk,ok,
leap_modified_push_up_low_hold,Modified Push-Up Low Hold,https://www.youtube.com/watch?v=fobiVgoeeZA,ok,
leap_one_arm_dumbbell_lateral_raise,One Arm Dumbbell Lateral Raise,https://www.youtube.com/watch?v=JdDf5rIP5Ss,ok,
leap_military_push_ups,Military Push Ups,https://www.youtube.com/watch?v=H8LoGZ-ZN48,ok,
leap_reverse_flys,Reverse Flys,https://www.youtube.com/watch?v=Cu57U1AqCBk,ok,
leap_alternating_hooks,Alternating Hooks,https://www.youtube.com/watch?v=wiyvVpEKOsc,ok,
leap_arm_curls_crunch,Arm Curls Crunch,https://www.youtube.com/watch?v=pxsOe8MJq68,ok,
leap_arnold_dumbbell_press,Arnold Dumbbell Press,https://www.youtube.com/watch?v=at9pnhR2cFM,ok,
leap_shoulder_gators,Shoulder Gators,https://www.youtube.com/watch?v=JWp8_LGkTR8,ok,
leap_alternating_dumbbell_shoulder_press,Alternating Dumbbell Shoulder Press,https://www.youtube.com/watch?v=2OpSgEwaguk,ok,
leap_standing_glute_kickbacks,Standing Glute Kickbacks,https://www.youtube.com/watch?v=GucHQvB4Bbk,ok,
leap_sumo_squat_calf_raises,Sumo Squat Calf Raises,https://www.youtube.com/watch?v=GD5IaDVlGhA,ok,
leap_glute_kick_back,Glute Kick Back,https://www.youtube.com/watch?v=58msQFam5Ew,ok,
leap_toy_soldiers,Toy Soldiers,https://www.youtube.com/watch?v=6NVowqZQiYQ,ok,
leap_roundhouse_squat_kicks,Roundhouse Squat Kicks,https://www.youtube.com/watch?v=GfEXIcAaEBM,ok,
leap_skipping_without_rope,Skipping Without Rope,https://www.youtube.com/watch?v=CYGeazlNbU4,ok,
leap_frog_press,Frog Press,https://www.youtube.com/watch?v=JvA7t9xKWgg,ok,
leap_plank_jacks,Plank Jacks,https://www.youtube.com/watch?v=9A7ZAXxMV0Q,ok,
leap_step_up_onto_chair,Step-Up Onto Chair,https://www.youtube.com/watch?v=XNpkt8s9r2w,ok,
leap_wide_arm_push_ups,Wide Arm Push-Ups,https://www.youtube.com/watch?v=pQUsUHvyoI0,ok,
leap_in_outs,In & Outs,https://www.youtube.com/watch?v=clsucWwp5Oc,ok,
leap_knee_to_chest_stretch,Knee to Chest Stretch,https://www.youtube.com/watch?v=bJms9YyjoBI,ok,
leap_straight_arm_plank,Straight-Arm Plank,https://www.youtube.com/watch?v=OxTE4Fu-Kmw,ok,
leap_knee_to_elbow_crunches,Knee to Elbow Crunches,https://www.youtube.com/watch?v=IqU06UsPp1k,ok,
leap_wall_calf_raises,Wall Calf Raises,https://www.youtube.com/watch?v=GQa_N7wft7M,ok,
leap_lateral_plank_walk,Lateral Plank Walk,https://www.youtube.com/watch?v=yCVyaX-RjLM,ok,
leap_leaning_stretcher_raises,Leaning Stretcher Raises,https://www.youtube.com/watch?v=qQ-StR-AXzM,ok,
leap_inchworms,Inchworms,https://www.youtube.com/watch?v=ZY2ji_Ho0dA,ok,
leap_quad_stretch_with_wall,Quad Stretch with Wall,https://www.youtube.com/watch?v=TfcRyYf7WLg,ok,
leap_sumo_squat_calf_raises_with_wall,Sumo Squat Calf Raises with Wall,https://www.youtube.com/watch?v=Hcy81KUTIZ8,ok,
leap_calf_raise_with_splayed_foot,Calf Raise with Splayed Foot,https://www.youtube.com/watch?v=wcMPalYWlpg,ok,
leap_single_leg_calf_hop,Single Leg Calf Hop,https://www.youtube.com/watch?v=oeVFHaGmVM8,ok,
leap_calf_stretch,Calf Stretch,https://www.youtube.com/watch?v=mJOGKTYUAzY,ok,
leap_straight_leg_raise,Straight Leg Raise,https://www.youtube.com/watch?v=cyGrjzTbvKs,ok,
leap_lying_butterfly_stretch,Lying Butterfly Stretch,https://www.youtube.com/watch?v=bzfY0Zr3sUE,ok,
leap_sumo_squat,Sumo Squat,https://www.youtube.com/watch?v=Z2F0bArQH5s,ok,
leap_calf_raise_with_pigeon_toed,Calf Raise with Pigeon-Toed,https://www.youtube.com/watch?v=9p_GzSpzlRk,ok,
leap_squat_pulses,Squat Pulses,https://www.youtube.com/watch?v=7HarjcM6b10,ok,
leap_wall_resisting_single_leg_calf_raise,Wall Resisting Single Leg Calf Raise,https://www.youtube.com/watch?v=795rPzSVOd4,ok,
leap_squat_reach_ups,Squat Reach Ups,https://www.youtube.com/watch?v=73Cb-y57UWg,ok,
leap_adductor_stretch_in_standing,Adductor Stretch in Standing,https://www.youtube.com/watch?v=MjFb2MyaNjs,ok,
leap_crossover_crunch,Crossover Crunch,https://www.youtube.com/watch?v=q2_KHKE5CDE,ok,
leap_plie_squats,Plie Squats,https://www.youtube.com/watch?v=XEKiRnwBfYA,ok,
leap_bottom_leg_lift,Bottom Leg Lift,https://www.youtube.com/watch?v=Dm1GSX1vItY,ok,
leap_side_lying_floor_stretch,Side-Lying Floor Stretch,https://www.youtube.com/watch?v=DMlSdmsHEeI,ok,
leap_arm_scissors,Arm Scissors,https://www.youtube.com/watch?v=pFrJQ-MyL10,ok,
leap_side_hop,Side Hop,https://www.youtube.com/watch?v=nYmUEJIBj3c,ok,
leap_floor_y_raises,Floor Y Raises,https://www.youtube.com/watch?v=lUGi7NilqWA,ok,
leap_side_lying_leg_lift,Side-Lying Leg Lift,https://www.youtube.com/watch?v=VlwBJE1WtOQ,ok,
leap_reverse_flutter_kicks,Reverse Flutter Kicks,https://www.youtube.com/watch?v=UsO66ZUvzb0,ok,
leap_prone_triceps_push_ups,Prone Triceps Push Ups,https://www.youtube.com/watch?v=lDQ1iRTezQY,ok,
leap_hover_push_up,Hover Push Up,https://www.youtube.com/watch?v=6wdVoBSkU0Y,ok,
leap_side_leg_circles,Side Leg Circles,https://www.youtube.com/watch?v=VgysBPnVJWg,ok,
leap_reclined_rhomboid_squeezes,Reclined Rhomboid Squeezes,https://www.youtube.com/watch?v=olv2Sv9DwmA,ok,
leap_triceps_kickbacks,Triceps Kickbacks,https://www.youtube.com/watch?v=f3E7eEq2c6c,ok,
leap_hip_bridge_leg_lift,Hip Bridge & Leg Lift,https://www.youtube.com/watch?v=_pDhLWYEC18,ok,
leap_backward_lunge,Backward Lunge,https://www.youtube.com/watch?v=_LGpDtENZ5U,ok,
leap_side_arm_raise,Side Arm Raise,https://www.youtube.com/watch?v=YslHgg2E-Ro,ok,
leap_supine_push_up,Supine Push Up,https://www.youtube.com/watch?v=WwbgPb9Gb48,ok,
leap_hyperextension,Hyperextension,https://www.youtube.com/watch?v=W9y8xq4Ya_E,ok,
leap_plank_leg_up,Plank Leg Up,https://www.youtube.com/watch?v=O9j5_BriCW4,ok,
leap_rhomboid_pulls,Rhomboid Pulls,https://www.youtube.com/watch?v=DEyDbzSudEU,ok,
leap_shoulder_stretch,Shoulder Stretch,https://www.youtube.com/watch?v=9k0EN2RCGgU,ok,
leap_donkey_kicks,Donkey Kicks,https://www.youtube.com/watch?v=4ranVQDqlaU,ok,
leap_bulgarian_split_squat,Bulgarian Split Squat,https://www.youtube.com/watch?v=Brh1SHAkknI,ok,
leap_fire_hydrant,Fire Hydrant,https://www.youtube.com/watch?v=7LnuhLi-78I,ok,
leap_froggy_glute_lifts,Froggy Glute Lifts,https://www.youtube.com/watch?v=wl10q6aqy-4,ok,
leap_side_lunges,Side Lunges,https://www.youtube.com/watch?v=tlUg1DXhHm8,ok,
leap_floor_tricep_dips,Floor Tricep Dips,https://www.youtube.com/watch?v=geNkbcZ6qDo,ok,
leap_wall_sit,Wall Sit,https://www.youtube.com/watch?v=Yp3ZwACK9v4,ok,
leap_spiderman_push_ups,Spiderman Push-Ups,https://www.youtube.com/watch?v=YmonBKorAIw,ok,
leap_push_up_rotation,Push-Up & Rotation,https://www.youtube.com/watch?v=Plv5CIclPtQ,ok,
leap_incline_push_ups,Incline Push-Ups,https://www.youtube.com/watch?v=3WUUeM07i_Q,ok,
leap_lunges,Lunges,https://www.youtube.com/watch?v=1J8mVmtyYpk,ok,
leap_curtsy_lunges,Curtsy Lunges,https://www.youtube.com/watch?v=-rTyKlHjYT8,ok,
leap_single_leg_calf_raises,Single Leg Calf Raises,https://www.youtube.com/watch?v=xVb3rW0a7Fw,ok,
leap_jumping_squats,Jumping Squats,https://www.youtube.com/watch?v=txLE-jOCEsc,ok,
leap_knee_push_ups,Knee Push-Ups,https://www.youtube.com/watch?v=jWxvty2KROs,ok,
leap_box_push_ups,Box Push-Ups,https://www.youtube.com/watch?v=dcJVA2sBPqw,ok,
leap_reverse_push_ups,Reverse Push-Ups,https://www.youtube.com/watch?v=XRpbVcpx-Yc,ok,
leap_split_squat,Split Squat,https://www.youtube.com/watch?v=SFSZVKzqnXA,ok,
leap_decline_push_ups,Decline Push-Ups,https://www.youtube.com/watch?v=OjPfLfLsw3c,ok,
leap_triceps_dips,Triceps Dips,https://www.youtube.com/watch?v=JhX1nBnirNw,ok,
leap_hindu_push_ups,Hindu Push-Ups,https://www.youtube.com/watch?v=HE0ijmUc6Og,ok,
leap_arm_raises,Arm Raises,https://www.youtube.com/watch?v=Bqvmyni_sKQ,ok,
leap_squats,Squats,https://www.youtube.com/watch?v=42bFodPahBU,ok,
leap_cat_cow_pose,Cat Cow Pose,https://www.youtube.com/watch?v=w_UKcI1Ftn8,ok,
leap_lying_swing_legs,Lying Swing Legs,https://www.youtube.com/watch?v=hIoFHFyZJnE,ok,
leap_crunch_kicks,Crunch Kicks,https://www.youtube.com/watch?v=z0zwPZrPpXc,ok,
leap_cobra_stretch,Cobra Stretch,https://www.youtube.com/watch?v=z21McHHOpAg,ok,
leap_dumbbell_crunches,Dumbbell Crunches,https://www.youtube.com/watch?v=wngf6BI012Y,ok,
leap_heels_to_the_heavens,Heels to the Heavens,https://www.youtube.com/watch?v=wdS2U6z0JGY,ok,
leap_alt_v_up,Alt V-Up,https://www.youtube.com/watch?v=k8_a4wFtG1I,ok,
leap_leg_raises,Leg Raises,https://www.youtube.com/watch?v=dGKbTKLnym4,ok,
leap_leg_in_outs,Leg in & Outs,https://www.youtube.com/watch?v=V1wZc9RwPW8,ok,
leap_reverse_crunches,Reverse Crunches,https://www.youtube.com/watch?v=UwRfRN5fYRg,ok,
leap_cross_knee_plank,Cross Knee Plank,https://www.youtube.com/watch?v=O4fFIYpYySU,ok,
leap_dumbbell_torture_tucks,Dumbbell Torture Tucks,https://www.youtube.com/watch?v=K0Sonq8jz3M,ok,
leap_seated_abs_circles,Seated Abs Circles,https://www.youtube.com/watch?v=GflQ_ymx9Nw,ok,
leap_butt_bridge,Butt Bridge,https://www.youtube.com/watch?v=9qo48CYN06w,ok,
leap_dumbbell_side_bend,Dumbbell Side Bend,https://www.youtube.com/watch?v=E1amGLJEqpU,ok,
leap_side_crunches,Side Crunches,https://www.youtube.com/watch?v=w0OWFjfI3zM,ok,
leap_crunches_with_legs_raised,Crunches with Legs Raised,https://www.youtube.com/watch?v=ulSBgyB8evM,ok,
leap_t_plank,T Plank,https://www.youtube.com/watch?v=rTY5mqJ1HNo,ok,
leap_cobras,Cobras,https://www.youtube.com/watch?v=q46qN4ypiFo,ok,
leap_dumbbell_toe_touch_crunch,Dumbbell Toe-Touch Crunch,https://www.youtube.com/watch?v=maPIOGXENjs,ok,
leap_dumbbell_up_n_overs,Dumbbell Up-N-Overs,https://www.youtube.com/watch?v=mDq3uINkKm0,ok,
leap_oblique_v_ups,Oblique V-Ups,https://www.youtube.com/watch?v=iFaZ095MMGg,ok,
leap_x_man_crunch,X Man Crunch,https://www.youtube.com/watch?v=f_ZsJgaqFNE,ok,
leap_one_down_two_ups,One Down Two Ups,https://www.youtube.com/watch?v=f9c28wuQyQM,ok,
leap_reverse_crunches_with_leg_raised,Reverse Crunches with Leg Raised,https://www.youtube.com/watch?v=dV8ll1vnle0,ok,
leap_sit_up_twist,Sit-Up Twist,https://www.youtube.com/watch?v=_xzyH6NP_9k,ok,
leap_lying_twist_stretch,Lying Twist Stretch,https://www.youtube.com/watch?v=ZI-j_POtzlU,ok,
leap_dumbbell_bicycle_passes,Dumbbell Bicycle Passes,https://www.youtube.com/watch?v=WfL6YEINfV8,ok,
leap_v_hold,V-Hold,https://www.youtube.com/watch?v=WGwI629aTAY,ok,
leap_dumbbell_paddle_boats,Dumbbell Paddle Boats,https://www.youtube.com/watch?v=PZLb4_ymTwA,ok,
leap_90_90_crunch,90/90 Crunch,https://www.youtube.com/watch?v=KojXAk4lXkE,ok,
leap_superman,Superman,https://www.youtube.com/watch?v=pGeaBXLwDtw,ok,
leap_abdominal_crunches,Abdominal Crunches,https://www.youtube.com/watch?v=RUNrHkbP4Pc,ok,
leap_clapping_crunches,Clapping Crunches,https://www.youtube.com/watch?v=LUQt2wSOFNM,ok,
leap_child_pose,Child Pose,https://www.youtube.com/watch?v=DMwRPGMPB10,ok,
leap_sit_ups,Sit-Ups,https://www.youtube.com/watch?v=swOyWKk7Oko,ok,
leap_side_leg_raise,Side Leg Raise,https://www.youtube.com/watch?v=Z_0p0I8B4EU,ok,
leap_swimmer_and_superman,Swimmer and Superman,https://www.youtube.com/watch?v=XydDDn_Rngw,ok,
leap_cross_arm_crunches,Cross Arm Crunches,https://www.youtube.com/watch?v=Qz3ylqqJ90M,ok,
leap_long_arm_crunches,Long Arm Crunches,https://www.youtube.com/watch?v=GxKoSEkmRC8,ok,
leap_plank,Plank,https://www.youtube.com/watch?v=Fcbw82ykBvY,ok,
leap_russian_twist,Russian Twist,https://www.youtube.com/watch?v=DJQGX2J4IVw,ok,
leap_high_stepping,High Stepping,https://www.youtube.com/watch?v=Cmxr9xcNhgU,ok,
leap_v_crunch,V Crunch,https://www.youtube.com/watch?v=AkHgaJiwtFE,ok,
leap_heel_touch,Heel Touch,https://www.youtube.com/watch?v=9bR-elyolBQ,ok,
leap_standing_bicycle_crunches,Standing Bicycle Crunches,https://www.youtube.com/watch?v=8lsAXzvVHrc,ok,
leap_bent_leg_twist,Bent Leg Twist,https://www.youtube.com/watch?v=chWR8vsuamo,ok,
leap_dead_bug,Dead Bug,https://www.youtube.com/watch?v=bXMQkRowNk8,ok,
leap_dumbbell_russian_twist,Dumbbell Russian Twist,https://www.youtube.com/watch?v=FShbaqrGGu4,ok,
leap_reclined_oblique_twist,Reclined Oblique Twist,https://www.youtube.com/watch?v=XKW5jru5pGo,ok,
leap_dumbbell_crunch_and_punches,Dumbbell Crunch and Punches,https://www.youtube.com/watch?v=j19klieazl0,ok,
leap_side_bridges,Side Bridges,https://www.youtube.com/watch?v=7ytbYd4CK3o,ok,
leap_v_up,V-Up,https://www.youtube.com/watch?v=5kvKmRGADlQ,ok,
leap_alternating_knee_to_chest_stretch,Alternating Knee to Chest Stretch,https://www.youtube.com/watch?v=2maQ6fj_BzU,ok,
leap_open_chain_knee_extension_left,Open Chain Knee Extension Left,https://www.youtube.com/watch?v=MpjeKMdiX08,ok,
leap_oblique_v_up,Oblique V-Up,https://www.youtube.com/watch?v=dZGajX67rdQ,ok,
leap_clockwise_arm_swings,Clockwise Arm Swings,https://www.youtube.com/watch?v=5QVIPA8rp7w,ok,
leap_backward_lunge_with_front,Backward Lunge with Front,https://www.youtube.com/watch?v=6Y95oA0RpgU,ok,
leap_seated_in_and_out,Seated in and Out,https://www.youtube.com/watch?v=RNUs5NEeEiA,ok,
leap_abdominal_crunch,Abdominal Crunch,https://www.youtube.com/watch?v=obc8bQWANvM,ok,
leap_alternating_bird_dog,Alternating Bird Dog,https://www.youtube.com/watch?v=AWl8aFYAQuw,ok,
